22691:29,73,101,289,495,530,554,591,692,749
22699:3,239,245,395,726,750,837,1567,1764,2361
22703:347,776,1912,2069,4075,4756,5080,6766,7075,7795
22706:26498,29226,37287,48111,53067,62251,62476,66207,68146,80636
22711:4931,5698,9345,29417,40366,51715,58630,71541,76886,80331
22741:1218,6263,13178,29626,39703,52329,65021,72508,74521,17
22748:29,153,388,495,591,692,749,776,861,915
22755:131,287,431,481,571,873,1256,1288,1339,1825
22759:93,263,357,714,1544,1912,3071,4075,4756,4919
22794:52268,17,302,654,76,616,58,8,866,84
22799:77650,3,128,239,395,726,837,1567,2361,2868
22800:76,17,302,654,616,58,8,866,84,29
22806:66,690,1112,1239,1286,4054,4592,4627,4685,5412
22807:497,827,1205,1410,3618,3977,4991,12039,19015,21260
22808:9419,24598,25438,34123,47048,71596,84082,84972,85493,87922
22823:8571,9457,10263,14635,17263,19847,23532,25619,25860,29574
22824:1943,17,302,654,76,616,58,8,866,84
22825:44779,17,302,654,76,616,58,8,866,84
22835:3,17,239,254,294,596,726,837,1001,1567
22844:3,17,73,101,289,395,530,554,596,726
22850:646,1359,1513,3652,4275,6243,7066,8404,11945,12570
22851:361,17,302,654,76,616,58,8,866,84
22862:2405,17,302,654,76,616,58,8,866,84
22863:8409,13695,14154,16745,17740,18289,19406,23359,31210,35426
22867:1748,2937,3025,3278,5655,6001,6129,6789,7755,7849
22872:3,239,395,726,837,1567,2361,2868,5025,5312
22873:518,58,73,101,530,554,1102,1313,1762,1804
22887:94,165,431,481,508,563,571,873,931,999
22888:2369,29,454,495,563,610,692,749,999,1476
22893:13420,17,302,654,76,616,58,8,866,84
22901:17,302,654,76,616,58,8,866,84,29
22903:654,97,29,495,692,749,915,1476,1653,2048
22906:5303,17,302,654,76,616,58,8,866,84
22936:17622,40263,45287,17,302,654,76,616,58,8
22949:15652,67018,68556,107227,115042,17,302,654,76,616
22979:686,2292,5439,5630,11671,18239,32616,56488,60905,70116
22983:29,495,692,749,915,944,1218,1476,1653,3234
22986:17,302,654,76,616,58,8,866,84,29
23000:535,1902,2077,2100,3955,6411,8483,9239,11467,13312
23040:10406,17,302,654,76,616,58,8,866,84
23044:17,302,654,76,616,58,8,866,84,29
23055:30972,17,302,654,76,616,58,8,866,84
23057:318,5150,6980,7158,8676,12461,17587,25526,28491,33227
23073:24769,3,239,395,726,837,1567,2361,2868,5025
23099:17,302,654,76,616,58,8,866,84,29
23110:177,22655,69494,17,302,654,76,616,58,8
23111:93,1726,8995,12223,12268,12464,13739,22695,41761,42721
23112:792,2527,5429,7029,15157,16197,20296,28043,28926,28953
23113:303,17,302,654,76,616,58,8,866,84
23114:2379,2506,4740,5935,7585,12691,13157,16685,18375,18639
23127:13431,29291,17,302,654,76,616,58,8,866
23133:3514,12993,31118,40136,17,302,654,76,616,58
23183:471,760,2153,2460,2582,2632,3709,4427,5398,7180
23208:5008,17,302,654,76,616,58,8,866,84
23221:646,1796,2387,3204,3256,3588,3704,14713,15417,16313
23229:2630,3348,3394,5781,7153,10617,12216,16340,24517,33237
23234:1807,5111,7160,9240,10230,10232,10997,11592,13684,15772
23244:109,138,366,380,381,449,521,690,1239,1510
23252:4308,17,302,654,76,616,58,8,866,84
23254:17,302,654,76,616,58,8,866,84,29
23255:7653,26712,41300,53290,17,302,654,76,616,58
23277:24094,17,302,654,76,616,58,8,866,84
23311:7401,31468,17,302,654,76,616,58,8,866
23323:7680,17,302,654,76,616,58,8,866,84
23335:1130,2021,2446,3150,3426,4218,4807,6264,6359,6880
23340:18785,17,302,654,76,616,58,8,866,84
23367:1704,7579,8988,14855,15036,20820,27821,32527,35178,47905
23382:3,48,239,395,472,496,594,726,812,837
23399:31639,17,302,654,76,616,58,8,866,84
23408:3516,217,381,6836,7516,17420,22002,28402,42137,57016
23423:6315,17,302,654,76,616,58,8,866,84
23433:3,29,48,239,254,294,395,472,495,496
23448:2488,17,302,654,76,616,58,8,866,84
23452:22,54,73,101,289,354,530,554,1044,1313
23458:3991,10762,12177,12544,28163,35133,54026,69833,71332,88846
23464:81462,17,302,654,76,616,58,8,866,84
23465:4556,17,302,654,76,616,58,8,866,84
23498:31813,17,302,654,76,616,58,8,866,84
23508:44026,17,302,654,76,616,58,8,866,84
23514:669,17,302,654,76,616,58,8,866,84
23542:26389,102013,17,302,654,76,616,58,8,866
23544:1352,19697,35625,17,302,654,76,616,58,8
23548:262,17,302,654,76,616,58,8,866,84
23549:12764,17376,46884,17,302,654,76,616,58,8
23569:93,254,546,890,1164,2008,3568,4068,4743,4880
23587:31973,17,302,654,76,616,58,8,866,84
23595:326,439,472,496,594,646,812,819,899,1119
23606:93,1206,1527,1726,6601,7880,8995,10041,11725,12223
23631:58205,101657,17,302,654,76,616,58,8,866
23637:29,44,45,495,692,749,915,1476,1653,2876
23653:653,1340,1875,2738,3688,4696,4715,7716,11928,13020
23670:8981,17,302,654,76,616,58,8,866,84
23678:596,1736,1941,2555,2890,3062,3638,4691,5657,5991
23686:58,73,370,530,554,633,810,1313,1804,1957
23692:2343,2401,3159,3850,8692,11543,21160,26366,29197,33367
23699:285,1103,1285,1553,10052,13636,22070,23589,25549,28082
23711:17439,46374,63989,17,302,654,76,616,58,8
23714:194,204,302,483,490,495,510,692,749,1140
23735:9101,79476,6031,12270,25662,38224,44975,52460,73570,83294
23751:18515,19241,35802,39162,44226,44318,58274,66908,75917,97174
23779:32329,42,956,1462,1832,2618,8411,9955,12599,12941
23785:8213,2008,1677,6303,6737,7736,14951,17093,18872,23354
23827:23933,28926,28953,54389,90231,96720,116336,17,302,654
23828:24348,17,302,654,76,616,58,8,866,84
23847:26078,58314,114834,17,302,654,76,616,58,8
23865:20892,17,302,654,76,616,58,8,866,84
23872:1226,5803,8605,37256,45750,51055,54778,75455,94461,107927
23895:60509,17,302,654,76,616,58,8,866,84
23907:84675,17,302,654,76,616,58,8,866,84
23919:546,1037,2950,3651,3941,4068,4650,7103,7707,8985
23923:624,1936,3006,4276,5725,7080,11444,11743,13624,13720
23934:370,810,1242,7407,12579,13269,14328,27108,33506,35447
23943:23604,153,584,591,616,861,917,1424,2158,5149
23959:58,73,94,179,508,554,834,901,1023,1065
23960:32,93,209,543,855,1109,3546,3680,4282,5219
23961:45982,66259,73229,81360,90103,103535,17,302,654,76
23962:10408,10898,44435,55602,60333,79511,92721,101121,103008,17
23963:3,29,239,395,495,692,726,749,837,915
23979:669,17,302,654,76,616,58,8,866,84
23997:1803,3379,4394,7235,11019,11470,11984,12962,13848,15623
24018:3,22,29,239,254,395,472,495,496,546
24019:15441,44100,50724,84428,17,302,654,76,616,58
24056:17,302,654,76,616,58,8,866,84,29
24060:1173,1820,8919,9876,13239,16191,23408,32906,42887,51412
24061:3583,35,5820,5903,7004,7811,8304,10756,10852,12244
24075:1913,40263,17,302,654,76,616,58,8,866
24083:30,54,116,497,827,891,1205,1362,2166,2917
24100:45,343,1676,2437,2876,3943,4173,10960,13233,22373
24129:93,1726,7491,8995,12223,12268,12464,13739,15720,17191
24144:21421,27171,31890,44704,61436,104821,107785,115553,120673,17
24146:703,2748,3993,7963,18157,23391,25900,27906,36576,43074
24155:23030,27948,53618,59968,64849,89586,107562,17,302,654
24157:8725,17,302,654,76,616,58,8,866,84
24158:10399,13737,18216,23177,23528,33152,33196,38925,51505,52114
24162:96,17,302,654,76,616,58,8,866,84
24175:11453,18261,25722,40405,61116,64802,66689,68797,69915,81076
24179:17577,26551,39286,44868,49413,66394,66813,67899,78379,90552
24184:431,481,571,873,1288,1339,2583,2620,3755,4107
24185:1876,2831,2944,3757,6765,9240,9980,11044,13684,13832
24199:124,1606,3171,3766,4250,6105,7333,8587,11355,12776
24206:4802,17,302,654,76,616,58,8,866,84
24210:176,1066,1074,1435,1449,1551,1790,3085,3309,3789
24219:3,239,395,483,490,612,726,837,1021,1413
24236:122,18867,1326,1839,2293,2447,3180,3634,3829,4126
24248:2282,12832,20575,25216,30791,95533,17,302,654,76
24262:5398,16669,17,302,654,76,616,58,8,866
24265:16332,17,302,654,76,616,58,8,866,84
24269:3,239,395,726,837,1567,2361,2868,5025,5312
24273:20604,17,302,654,76,616,58,8,866,84
24286:1028,17,302,654,76,616,58,8,866,84
24309:168,17,302,654,76,616,58,8,866,84
24317:17,302,654,76,616,58,8,866,84,29
24331:17,302,654,76,616,58,8,866,84,29
24339:33494,17,302,654,76,616,58,8,866,84
24349:58,73,289,530,554,1313,1804,2424,2469,2542
24397:302,495,692,749,915,1476,1653,3234,3751,4025
24409:357,1544,4919,6640,8459,8774,14293,20493,22533,30168
24413:3,239,395,726,837,1567,2117,2361,2868,2917
24418:2051,21113,28790,43024,56533,62680,68683,71593,72467,76480
24421:33658,70365,80290,89807,17,302,654,76,616,58
24440:1405,3334,5036,8181,9902,11642,19802,26977,31494,34815
24468:4425,4427,4586,5398,9867,11612,12165,26966,26985,29419
24473:225,3218,11175,15393,17021,20893,20998,24881,25434,25646
24489:2092,17,302,654,76,616,58,8,866,84
24536:93,1726,8995,12223,12268,12464,13739,22695,41761,42721
24558:33872,17,302,654,76,616,58,8,866,84
24580:8315,17,302,654,76,616,58,8,866,84
24581:3476,2375,54,114,301,357,520,1155,1535,1544
24591:2265,17,302,654,76,616,58,8,866,84
24617:23933,28926,28953,90231,96720,116336,17,302,654,76
24618:4119,7235,13848,28755,29153,29783,34397,40601,46771,90250
24623:26176,17,302,654,76,616,58,8,866,84
24631:62812,3753,4963,9801,11309,13002,14083,14891,16742,18044
24639:35486,65,686,785,889,5630,6127,6491,6793,11671
24642:398,17,302,654,76,616,58,8,866,84
24643:54,2166,3855,4542,4704,6485,7505,10127,11348,12564
24647:23933,28926,28953,58824,90231,96720,116336,17,302,654
24649:9805,11880,18660,45659,47051,60024,87569,92491,104784,123081
24664:55875,17,302,654,76,616,58,8,866,84
24668:1181,1752,2338,2626,2984,3981,5569,6292,7741,8118
24669:3172,4825,5934,12727,17299,21000,22738,23311,28729,30554
24673:17,302,654,76,616,58,8,866,84,29
24695:9360,1221,1725,4541,20409,21790,34508,35121,40364,50298
24702:318,6980,7158,8676,12461,17587,17995,26597,28491,33227
24715:20192,46479,66022,88339,90497,17,302,654,76,616
24725:6487,17,302,654,76,616,58,8,866,84
24727:6261,17726,37439,38910,42389,75011,80166,96442,104035,17
24731:322,470,1338,3505,4765,4816,4853,5060,5076,5701
24748:94,179,508,834,901,1023,1065,1164,1382,1435
24750:58,3,239,395,726,837,1359,1567,2361,2868
24775:1614,1046,1204,2425,7526,8647,11810,13293,14071,17195
24777:4354,17,302,654,76,616,58,8,866,84
24786:176,1066,1074,1449,1551,1790,3085,3309,3407,3789
24793:1592,17,302,654,76,616,58,8,866,84
24804:10044,10437,11115,19017,34264,42586,68106,72132,72448,86857
24805:6157,10391,11009,11415,29462,57098,65997,83449,83725,88948
24808:10492,17,302,654,76,616,58,8,866,84
24825:17,302,654,76,616,58,8,866,84,29
24827:1167,17,302,654,76,616,58,8,866,84
24839:17,302,654,76,616,58,8,866,84,29
24846:393,1719,9329,15413,49643,73269,97897,114705,116957,17
24849:3,239,395,472,481,496,571,594,726,812
24884:535,17,302,654,76,616,58,8,866,84
24907:542,17,302,654,76,616,58,8,866,84
24908:16894,8287,29202,81028,17,302,654,76,616,58
24909:32,93,96,209,543,855,1218,3229,3546,3680
24917:18321,3750,17,302,654,76,616,58,8,866
24920:44,763,1598,2046,3193,3973,4268,4958,6210,6230
24943:17,302,654,76,616,58,8,866,84,29
24945:1069,17,302,654,76,616,58,8,866,84
24947:56962,7984,1318,1764,1852,2988,3793,4742,7530,7545
24949:1217,3,17,239,254,294,394,395,483,837
24962:1330,17,302,654,76,616,58,8,866,84
24965:224,6073,15615,21911,36599,68997,69241,87159,95579,121283
24981:3,15,22,29,239,395,449,495,521,692
24984:59044,3,239,395,726,837,1567,2361,2868,5025
24999:81,17,302,654,76,616,58,8,866,84
25000:3,239,395,614,726,837,1567,2361,2868,3632
25004:1007,2051,43024,56533,68683,71593,72467,78657,79323,88275
25011:5465,4195,10205,26496,29159,46791,48486,17,302,654
25021:11127,17,302,654,76,616,58,8,866,84
25036:17,302,654,76,616,58,8,866,84,29
25044:2220,77616,17,302,654,76,616,58,8,866
25059:953,17,302,654,76,616,58,8,866,84
25069:79337,71546,80338,90650,94738,99749,101090,108351,17,302
25070:76,29,495,692,749,915,1476,1653,3234,3751
25076:1475,1631,1890,2019,2546,2669,3326,4045,5172,5837
25084:1348,147,151,493,497,578,813,827,1205,2428
25085:45,73,101,289,302,495,530,554,692,749
25115:3,239,395,726,837,1567,2117,2361,2679,2868
25118:58,73,289,530,554,810,1313,1804,1957,2469
25127:19354,4374,62,346,656,1464,4628,6036,6420,6575
25137:866,17,302,654,76,616,58,8,84,29
25147:254,520,546,2168,2607,2638,4068,4932,6632,7194
25153:65,3,239,395,726,837,889,1567,2117,2361
25171:3348,5550,7153,10479,10617,13302,32025,38984,42410,51733
25172:20373,17,302,654,76,616,58,8,866,84
25181:4459,8325,10687,24985,38204,43526,69667,81432,102709,17
25183:748,54732,83567,96990,108827,17,302,654,76,616
25189:378,582,1376,1877,1959,2783,2845,5214,8301,11902
25212:38953,17,302,654,76,616,58,8,866,84
25228:3,73,101,162,239,289,395,530,554,726
25236:15356,19450,21157,21840,26054,30605,82759,103027,104062,17
25251:664,1803,3379,4394,5023,8723,11019,11470,11984,21204
25253:2265,40263,17,302,654,76,616,58,8,866
25255:2447,3180,3634,3829,4126,4941,5658,6098,8209,10342
25260:1164,1377,2008,2282,4727,4880,5812,6324,6916,7305
25263:100679,12420,16452,19701,26249,42585,42821,44093,52141,69190
25280:4686,17,302,654,76,616,58,8,866,84
25283:46215,46761,116,2117,2177,2824,7523,13569,16950,18194
25291:5724,14591,17235,46265,49720,51426,56058,59700,63132,63316
25296:3,239,395,726,837,1231,1451,1567,2361,2868
25298:19200,28620,34628,43876,17,302,654,76,616,58
25301:62,17,302,654,76,616,58,8,866,84
25384:596,2890,3062,3112,3638,4541,5605,5633,5991,6829
25388:6293,57884,106474,17,302,654,76,616,58,8
25410:179,834,901,1023,1126,1545,2045,2085,2904,3527
25412:224,17,302,654,76,616,58,8,866,84
25430:96,17,302,654,76,616,58,8,866,84
25441:31958,17,302,654,76,616,58,8,866,84
25448:14498,5670,7085,8897,9696,10254,15238,20879,20977,22498
25449:17,302,654,76,616,58,8,866,84,29
25469:23,282,1807,3570,6258,7160,10183,10384,10511,15989
25471:2307,4021,6769,8586,12273,13039,14181,15154,16359,24904
25513:30977,37773,49182,17,302,654,76,616,58,8
25518:17,302,654,76,616,58,8,866,84,29
25519:17,302,654,76,616,58,8,866,84,29
25529:431,481,571,931,1288,1339,2583,2620,3755,4107
25535:97,17,302,654,76,616,58,8,866,84
25583:254,2638,4932,7194,17934,22134,81900,83675,88980,112071
25608:3884,17,302,654,76,616,58,8,866,84
25612:5302,16119,20113,21342,23155,33247,35697,41691,47044,62445
25614:16365,21963,36542,62057,64460,67232,73131,84046,92005,94170
25615:20241,67277,17,302,654,76,616,58,8,866
25619:65,3,239,395,726,730,774,837,888,1567
25666:179,238,834,1023,1126,1545,2085,2904,3527,3841
25677:4308,17,302,654,76,616,58,8,866,84
25679:16135,17023,40902,48625,53172,56465,66613,74759,104779,110574
25693:176,1066,1074,1435,1449,1551,3085,3309,3407,3789
25694:3484,4425,4427,4586,4701,5398,6680,9867,10580,11612
25702:88,803,1534,2631,3265,4508,4753,5347,5740,5956
25704:15773,22662,33845,84168,17,302,654,76,616,58
25716:50150,79696,17,302,654,76,616,58,8,866
25719:3,239,395,726,837,1173,1389,1567,1820,2361
25749:5526,17492,17552,19221,24261,27277,29867,35136,50976,63146
25750:59292,17,302,654,76,616,58,8,866,84
25751:1747,2241,25180,27565,36271,41473,56623,60809,61053,81523
25755:47784,17,302,654,76,616,58,8,866,84
25759:559,1190,40283,42352,17,302,654,76,616,58
25771:363,17,302,654,76,616,58,8,866,84
25778:78187,17,302,654,76,616,58,8,866,84
25779:1462,1218,6263,13178,29626,39703,52329,65021,72508,74521
25800:6623,47530,17,302,654,76,616,58,8,866
25822:669,17,302,654,76,616,58,8,866,84
25831:13209,27929,64669,111397,115238,119402,17,302,654,76
25836:22477,760,877,1124,2153,5405,7180,7727,10020,20718
25842:790,809,2149,2892,7026,10469,16739,17783,18581,19964
25852:97,17,302,654,76,616,58,8,866,84
25853:17395,17,302,654,76,616,58,8,866,84
25854:2318,17,302,654,76,616,58,8,866,84
25861:944,17,302,654,76,616,58,8,866,84
25865:12044,929,1919,5353,13298,18476,20952,26919,43152,87928
25872:17,302,654,76,616,58,8,866,84,29
25887:26976,17,302,654,76,616,58,8,866,84
25919:1164,1377,2008,4727,4880,21696,34500,37192,17,302
25922:1250,2609,2715,3241,15992,22733,17,302,654,76
25924:48015,32,96,105,359,388,483,490,855,1109
25933:1038,4127,6247,6848,10417,12759,14508,23864,24394,26937
25940:5869,9250,15250,16207,22576,23323,34941,51765,61594,69268
25947:86779,17,302,654,76,616,58,8,866,84
25951:15984,42467,89506,17,302,654,76,616,58,8
25976:1730,890,3568,4743,5097,9465,18425,20292,22917,53761
25977:1256,3107,4459,7831,10370,10687,12016,12820,20806,23191
25989:669,17,302,654,76,616,58,8,866,84
25991:6382,17,302,654,76,616,58,8,866,84
25994:2703,17,302,654,76,616,58,8,866,84
26001:58480,82058,17,302,654,76,616,58,8,866
26021:48,326,439,472,496,594,812,819,899,1187
26036:11518,17,302,654,76,616,58,8,866,84
26084:66,690,1239,4054,4592,4627,4685,4909,5412,5799
26100:862,9855,11336,14839,25951,26153,28973,30259,31157,34582
26102:4702,4897,4996,10896,22886,35412,38446,42684,44185,44585
26108:2730,44041,17,302,654,76,616,58,8,866
26115:17,302,654,76,616,58,8,866,84,29
26125:9874,32748,35792,36122,37042,40219,62325,75041,75655,86707
26146:39380,17,302,654,76,616,58,8,866,84
26147:17,302,654,76,616,58,8,866,84,29
26162:17,302,654,76,616,58,8,866,84,29
26167:3684,8866,67633,17,302,654,76,616,58,8
26173:17,302,654,76,616,58,8,866,84,29
26174:22,278,354,657,829,1044,1752,2338,2430,2626
26178:8868,73,101,194,204,289,530,554,591,1140
26181:93,1726,8995,9240,12223,12268,12464,13684,13739,17831
26197:1037,3941,7103,7173,7707,8892,20664,21551,25237,27724
26234:2769,48211,17,302,654,76,616,58,8,866
26238:1331,6121,6999,10113,27619,28283,33606,36486,48354,50561
26248:923,18512,18781,31848,60222,61580,77172,90630,92686,111350
26249:457,17,302,654,76,616,58,8,866,84
26250:83193,17,302,654,76,616,58,8,866,84
26262:26633,35599,40607,41729,48270,71833,100294,17,302,654
26263:1468,29027,17,302,654,76,616,58,8,866
26288:17,302,654,76,616,58,8,866,84,29
26290:1050,17,302,654,76,616,58,8,866,84
26307:18,179,834,901,1023,1126,1545,2045,2085,2904
26312:30,194,204,891,1140,1277,1886,2062,2454,6009
26325:41,107,189,736,2423,5484,8040,8749,10614,11861
26330:1548,1200,1624,1782,1960,2379,2908,3014,3736,4347
26332:68107,17,302,654,76,616,58,8,866,84
26349:14277,17,302,654,76,616,58,8,866,84
26383:669,17,302,654,76,616,58,8,866,84
26403:7210,58,73,101,289,530,554,1152,1287,1313
26410:42375,17,302,654,76,616,58,8,866,84
26430:43086,52449,17,302,654,76,616,58,8,866
26431:17,302,654,76,616,58,8,866,84,29
26432:610,776,1578,6766,8016,8881,9076,10075,12011,12379
26440:37738,17,302,654,76,616,58,8,866,84
26441:3,239,395,726,837,1567,2121,2361,2868,5025
26442:34188,17,302,654,76,616,58,8,866,84
26453:30977,35793,49182,17,302,654,76,616,58,8
26458:2703,17,302,654,76,616,58,8,866,84
26471:17,302,654,76,616,58,8,866,84,29
26510:62,17,302,654,76,616,58,8,866,84
26514:1796,2387,3204,3256,3704,4702,4897,14713,15417,16313
26516:16387,17,302,654,76,616,58,8,866,84
26522:37939,17,302,654,76,616,58,8,866,84
26545:17718,18506,21150,21483,25177,25368,25740,31342,33862,35579
26564:2157,6433,10071,10712,14251,36938,40537,71074,95311,97044
26566:3,239,395,726,837,1567,2361,2868,5025,5312
26569:66,162,194,204,690,1181,1277,1752,2062,2338
26577:35991,17,302,654,76,616,58,8,866,84
26586:76,17,302,654,616,58,8,866,84,29
26602:10966,17,302,654,76,616,58,8,866,84
26610:17,302,654,76,616,58,8,866,84,29
26612:17,302,654,76,616,58,8,866,84,29
26615:500,17,302,654,76,616,58,8,866,84
26616:20856,17,302,654,76,616,58,8,866,84
26628:17,302,654,76,616,58,8,866,84,29
26632:17,302,654,76,616,58,8,866,84,29
26636:96,17,302,654,76,616,58,8,866,84
26638:5859,7806,11506,13022,13826,19224,19257,19935,20899,21593
26639:1377,1730,2139,4727,4743,4880,5097,9979,10039,12953
26641:54,301,511,2166,2610,3855,4542,5286,7277,7505
26689:153,591,616,917,1424,2158,11459,13177,15583,16595
26691:3,239,395,726,837,1567,1876,2361,2868,5025
26707:54187,17,302,654,76,616,58,8,866,84
26728:217,381,3516,6836,7516,28402,42137,17,302,654
26732:3,239,395,726,837,1567,2361,2868,5025,5111
26734:17,302,654,76,616,58,8,866,84,29
26736:3,239,395,726,837,1567,2361,2734,2868,3028
26746:7776,14392,21631,57836,58648,90981,99992,17,302,654
26750:3105,8574,9981,27923,29290,33595,40924,41249,45095,71599
